PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
Q64261;Cdk6;NaN;468,9840087890625;371,63824462890625;363,8300476074219;365,87127685546875
Q64324;Stxbp2;NaN;348,4239501953125;441,67205810546875;958,0957641601562;463,9875793457031
Q64339;Isg15;7290,08984375;1009,2717895507812;1246,0079345703125;1408,0611572265625;1989,312255859375
Q64378;Fkbp5;NaN;977,423583984375;894,4391479492188;661,4600830078125;901,8213500976562
Q64433;Hspe1;77112,8125;38158,57421875;36920,0234375;42305,81640625;60021,4921875
"Q64449;Q64449-2";Mrc2;NaN;7621,4189453125;NaN;NaN;NaN
Q64511;Top2b;1000,9814453125;803,22900390625;985,2562866210938;732,6258544921875;1035,49853515625
"Q64514;Q64514-2";Tpp2;3140,987548828125;1204,328125;1635,0096435546875;1685,8223876953125;1570,1102294921875
"Q64518;Q64518-2;Q64518-3";Atp2a3;NaN;236,08804321289062;544,5497436523438;666,1119384765625;611,1371459960938
Q64521;Gpd2;847,99755859375;2133,1474609375;1502,2470703125;1031,4796142578125;2708,6552734375
"Q64523;Q6GSS7";"Hist2h2ac;Hist2h2aa1";NaN;3236,4072265625;2375,37060546875;2961,573486328125;1221,5963134765625
"Q64524;Q8CGP0;Q9D2U9";"Hist2h2be;Hist3h2bb;Hist3h2ba";23338,560546875;18512,04296875;18822,173828125;14260,8525390625;10609,943359375
Q64669;Nqo1;NaN;11990,0380859375;10805,4462890625;12780,0048828125;12519,4912109375
Q64674;Srm;4844,326171875;4519,47265625;4586,6875;5334,15234375;4401,06982421875
Q64727;Vcl;4551,72021484375;3752,380859375;2811,933349609375;4494,84912109375;2526,23486328125
Q64737;Gart;4444,6650390625;4132,6689453125;5046,64404296875;4030,651611328125;4167,8017578125
"Q64739;Q64739-1;Q64739-3;Q64739-4;Q64739-5;Q64739-6;Q64739-7";Col11a2;NaN;8180,00390625;NaN;NaN;NaN
Q65Z40;Wapl;NaN;71,78965759277344;56,39727020263672;18,716266632080078;NaN
Q66K08;Cilp;NaN;153227,546875;2369,382080078125;9580,072265625;NaN
Q68FD5;Cltc;29722,720703125;21637,234375;19127,220703125;24116,283203125;23425,626953125
Q68FL6;Mars;3082,796142578125;5324,66259765625;5113,0546875;3586,760498046875;4135,3955078125
Q692V3;Ttc41;NaN;240,60684204101562;NaN;NaN;NaN
"Q69ZN7;Q69ZN7-2;Q69ZN7-4";Myof;NaN;NaN;105,33489227294922;NaN;59,743003845214844
Q69ZQ2;Isy1;NaN;669,2562255859375;621,8529663085938;609,1544189453125;NaN
Q6A026;Pds5a;NaN;NaN;NaN;NaN;NaN
Q6A028;Swap70;NaN;2452,873291015625;1243,62939453125;1659,1387939453125;2252,211181640625
Q6A068;Cdc5l;170,3664093017578;1849,0667724609375;2255,813232421875;1311,05859375;2586,2041015625
Q6A0A9;FAM120A;NaN;353,6315612792969;57,909664154052734;NaN;NaN
"Q6A4J8;Q6A4J8-2;Q6A4J8-3";Usp7;NaN;1761,090087890625;1279,7847900390625;1311,1292724609375;1443,2628173828125
Q6DFV1;Ncapg2;NaN;18,25638198852539;NaN;781,0731201171875;NaN
Q6DFW4;Nop58;7261,24951171875;4415,23828125;4560,369140625;2563,117919921875;6656,7001953125
Q6DVA0;Lemd2;NaN;712,022216796875;NaN;NaN;NaN
Q6GQT9;Nomo1;NaN;305,6788330078125;391,69805908203125;205,64195251464844;NaN
Q6IFX2;Krt42;57273,58203125;358903,1875;12840,97265625;544198,4375;97606,8125
Q6IFZ6;Krt77;12168,193359375;49571,171875;598,4241943359375;79817,4375;16383,8046875
Q6IME9;Krt72;NaN;13382,1279296875;NaN;15527,853515625;880,1851806640625
Q6JPI3;Med13l;NaN;1716,70556640625;7152,65625;925,414794921875;690,4835205078125
Q6NS46;Pdcd11;NaN;890,8947143554688;900,3884887695312;308,705322265625;988,025634765625
Q6NSR8;Npepl1;NaN;550,0697631835938;518,1213989257812;725,036865234375;291,0377502441406
"Q6NTA4;Q80X95";"Rragb;Rraga";NaN;421,1997375488281;634,1878662109375;661,7340087890625;NaN
"Q6NV83;Q6NV83-2;Q6NV83-3";U2surp;NaN;779,9147338867188;1096,7613525390625;455,047607421875;915,5496826171875
Q6NVF4;Helb;NaN;62,48133087158203;NaN;NaN;NaN
Q6NVF9;Cpsf6;NaN;1947,9442138671875;1416,7537841796875;1287,2745361328125;1635,5
Q6NXH9;Krt73;734229,625;1382319,25;53941,58203125;2515821,25;372873,71875
Q6NZB0;Dnajc8;668,2635498046875;1084,3740234375;781,2284545898438;1074,76123046875;721,349853515625
Q6NZC7;Sec23ip;NaN;1540,26171875;1243,697021484375;979,8602294921875;863,0602416992188
Q6NZF1;Zc3h11a;NaN;159,91009521484375;135,74229431152344;77,04904174804688;NaN
Q6NZJ6;Eif4g1;2248,954345703125;2028,33349609375;2027,61669921875;1347,5679931640625;1337,173583984375
"Q6P069;Q6P069-2";Sri;9155,5283203125;5746,95947265625;5635,4482421875;7797,87109375;4061,720703125
Q6P1B1;Xpnpep1;641,5147094726562;593,9569702148438;522,464111328125;741,0313110351562;278,4519348144531
Q6P1F6;Ppp2r2a;NaN;1079,8499755859375;1239,060302734375;1436,1951904296875;1188,34375
"Q6P2K6;Q6P2K6-2";Ppp4r3a;NaN;309,9826354980469;71,02445220947266;281,53045654296875;324,9266662597656
Q6P4S8;Ints1;2,5155816078186035;86,44187927246094;150,07376098632812;NaN;NaN
Q6P4T2;Snrnp200;5799,7021484375;2877,962646484375;2714,3310546875;2533,16259765625;2800,403076171875
Q6P542;Abcf1;10844,5966796875;8598,6171875;8873,966796875;5352,36572265625;8368,2587890625
Q6P5D8;Smchd1;NaN;594,7897338867188;560,5145263671875;351,2789306640625;758,6937255859375
Q6P5E4;Uggt1;1806,6270751953125;1613,046875;1273,060546875;1222,963134765625;1630,74853515625
Q6P5F9;Xpo1;2666,17333984375;2109,995361328125;2356,462646484375;2517,214599609375;1746,758056640625
Q6P5G6;Ubxn7;NaN;343,4179382324219;374,7435607910156;292,1991271972656;238,43788146972656
Q6P8I4;Pcnp;NaN;2502,792724609375;2237,38916015625;2683,4599609375;1952,1326904296875
Q6P9P6;Kif11;NaN;1395,29052734375;920,9290771484375;735,9491577148438;1114,718017578125
Q6PAC3;Dcaf13;NaN;291,3119812011719;390,2607116699219;NaN;579,751953125
Q6PAQ4;Rexo4;NaN;33,69520568847656;23,420883178710938;NaN;NaN
"Q6PAR5;Q6PAR5-2;Q6PAR5-4;Q6PAR5-5;Q6PAR5-6";Gapvd1;NaN;907,2894897460938;1054,2138671875;856,8299560546875;709,2748413085938
Q6PB66;Lrpprc;757,443115234375;1486,62451171875;1475,4393310546875;883,1953125;2163,955078125
Q6PD26;Pigs;NaN;588,251220703125;383,2740173339844;376,12091064453125;NaN
"Q6PDI5;Q6PDI5-2";Ecm29;NaN;1515,332275390625;1029,6937255859375;NaN;2188,271728515625
Q6PDL0;Dync1li2;NaN;857,2477416992188;889,2805786132812;937,9196166992188;1382,825927734375
Q6PDM2;Srsf1;51825,1484375;35657,53125;31172,287109375;31473,908203125;37673,45703125
Q6PDQ2;Chd4;2991,399658203125;2500,77197265625;2535,467529296875;1580,0433349609375;3150,971923828125
Q6PE01;Snrnp40;5630,083984375;2972,131591796875;2117,506591796875;1857,6944580078125;2808,08544921875
Q6PFD9;Nup98;NaN;461,27886962890625;581,9115600585938;NaN;NaN
Q6PFR5;Tra2a;2686,41748046875;1739,90478515625;1126,473388671875;1448,865234375;1554,968505859375
"Q6PGB6;Q6PGB6-2;Q6PGB6-3;Q6PGB6-4;Q6PGB6-5";Naa50;642,01416015625;710,4434814453125;589,6620483398438;690,11181640625;517,7760620117188
Q6PGC1;Dhx29;NaN;30,964487075805664;53,632362365722656;NaN;NaN
Q6PGF3;Med16;NaN;264,94976806640625;405,0307312011719;255,4107666015625;NaN
Q6PGH2;Jpt2;1920,9478759765625;4376,92529296875;2047,324951171875;2884,0673828125;881,2211303710938
Q6PHN9;Rab35;NaN;807,0686645507812;468,582275390625;695,6398315429688;932,7482299804688
Q6PIC6;Atp1a3;47197,24609375;724,6861572265625;NaN;NaN;NaN
Q6PIE5;Atp1a2;14693,7275390625;10521,115234375;3146,318359375;3444,78515625;5459,80322265625
Q6PIP5;Nudcd1;NaN;476,7113037109375;304,4956970214844;NaN;NaN
"Q6PR54;Q6PR54-2;Q6PR54-3";Rif1;NaN;226,83619689941406;170,79847717285156;NaN;386,6322021484375
Q6QD59;Bnip1;NaN;405,0162048339844;277,54949951171875;209,52359008789062;443,08160400390625
"Q6R891;Q6R891-2";Ppp1r9b;NaN;1372,3319091796875;1639,5726318359375;850,5221557617188;854,28369140625
Q6VN19;Ranbp10;NaN;765,7008666992188;834,3659057617188;760,27587890625;614,339111328125
Q6WVG3;Kctd12;2240,679931640625;1310,8548583984375;1112,0341796875;1554,9158935546875;1345,0921630859375
"Q6ZPR5;Q6ZPR5-2;Q6ZPR5-3;Q6ZPR5-4;Q6ZPR5-5";Smpd4;NaN;223,9644317626953;225,73648071289062;NaN;301,1028137207031
"Q6ZPZ3;Q6ZPZ3-2";Zc3h4;NaN;142,9126434326172;74,91191864013672;87,42681884765625;NaN
"Q6ZQ03;Q6ZQ03-2;Q6ZQ03-3";Fnbp4;NaN;76,47457885742188;103,54154968261719;NaN;NaN
"Q6ZQ08;Q6ZQ08-2;Q6ZQ08-4";Cnot1;2217,54736328125;535,4481811523438;876,3569946289062;599,1265869140625;1003,635009765625
Q6ZQ38;Cand1;5648,94189453125;4687,75;5154,572265625;4612,49560546875;4554,91796875
Q6ZQ58;Larp1;NaN;1411,1287841796875;1520,632568359375;1272,3675537109375;1461,914794921875
Q6ZQF0;Topbp1;NaN;103,6443862915039;166,0325927734375;NaN;NaN
Q6ZQI3;Mlec;7275,28173828125;3912,934814453125;3749,44140625;2902,08056640625;4808,0068359375
"Q6ZQJ5;Q6ZQJ5-2";Dna2;NaN;201,80972290039062;NaN;96,78035736083984;NaN
Q6ZQL4;Wdr43;NaN;NaN;668,41796875;344,7680969238281;811,6634521484375
Q6ZWM4;Lsm8;6481,09912109375;4829,39306640625;3488,0615234375;4516,25390625;4419,76904296875
Q6ZWN5;Rps9;44841,15625;26005,322265625;27725,013671875;37524,2421875;36772,8359375
Q6ZWQ7;Spcs3;NaN;1138,6905517578125;1051,125;806,3247680664062;1184,5438232421875
"Q6ZWR6;Q6ZWR6-4";Syne1;NaN;81,91523742675781;NaN;153,57125854492188;NaN
Q6ZWU9;Rps27;1123,670166015625;6825,2392578125;7744,7685546875;4796,37158203125;1631,136962890625
Q6ZWV3;Rpl10;1553,3021240234375;1392,5765380859375;2904,243408203125;3894,9794921875;4321,94580078125
Q6ZWV7;Rpl35;16426,541015625;12506,955078125;13506,86328125;16662,35546875;14157,548828125
Q6ZWX6;Eif2s1;8443,34375;5952,107421875;5742,19482421875;4916,39404296875;5151,88427734375
Q6ZWY3;Rps27l;4045,5927734375;4642,8857421875;4416,9033203125;3696,672119140625;2866,26318359375
Q6ZWY8;Tmsb10;34068,4296875;8371,5693359375;12595,919921875;14012,484375;15040,578125
Q6ZWZ2;Ube2r2;1312,08544921875;368,36883544921875;364,6797180175781;243,7910919189453;326,2396545410156
"Q71RI9;Q71RI9-2";Kyat3;NaN;NaN;NaN;NaN;NaN
Q76MZ3;Ppp2r1a;13630,9580078125;9074,568359375;10317,3125;9938,611328125;9722,0556640625
Q78HU7;Gypc;1011,6166381835938;880,3854370117188;594,2803955078125;550,0555419921875;758,0457763671875
Q78IK2;Usmg5;7524,29052734375;6991,865234375;7938,7158203125;4456,0283203125;11944,3740234375
Q78IK4;Apool;NaN;1046,710693359375;1011,9497680664062;794,4019775390625;2048,877197265625
Q78IS1;Tmed3;283,8741455078125;803,214111328125;NaN;523,21533203125;532,6968994140625
"Q78JN3;Q9WUR2;Q9WUR2-2";"Eci3;Eci2;Eci2";NaN;483,5760192871094;525,06494140625;312,76470947265625;815,602783203125
Q78PY7;Snd1;9864,322265625;5452,234375;5511,89697265625;4649,44873046875;5416,9560546875
Q78ZA7;Nap1l4;6217,10498046875;4180,537109375;5120,85302734375;4819,8671875;4298,4501953125
"Q791T5;Q791T5-2";Mtch1;NaN;115,5665283203125;114,741455078125;115,90909576416016;147,64576721191406
Q791V5;Mtch2;1630,8624267578125;1603,0523681640625;1584,3616943359375;1046,7781982421875;2381,25390625
Q793I8;Tifa;NaN;66,6612319946289;110,99143981933594;NaN;NaN
"Q7M6Y3;Q7M6Y3-2;Q7M6Y3-3;Q7M6Y3-4;Q7M6Y3-5;Q7M6Y3-6";Picalm;NaN;2941,0380859375;2582,676025390625;2006,400146484375;1639,1871337890625
Q7M759;Abhd17b;NaN;90,14610290527344;72,5334701538086;NaN;NaN
Q7SIG6;Asap2;570,4708251953125;22903,76953125;26,75456428527832;40882,5859375;2608,05517578125
"Q7TMK9;Q7TMK9-2";Syncrip;23345,755859375;16496,6484375;17856,392578125;16997,4296875;16191,4599609375
Q7TMM9;Tubb2a;NaN;1744,8004150390625;1513,76025390625;2129,699462890625;2069,248291015625
Q7TMR0;Prcp;3556,274169921875;1467,27783203125;1773,0274658203125;3603,058349609375;1148,9361572265625
Q7TMS5;Abcg2;NaN;154,15538024902344;144,6626739501953;NaN;NaN
"Q7TMW6;Q7TMW6-2";Narfl;NaN;172,08636474609375;86,33409118652344;70,6336441040039;NaN
"Q7TMY8;Q7TMY8-2;Q7TMY8-3;Q7TMY8-4";Huwe1;NaN;1570,60400390625;815,2820434570312;1900,153564453125;1715,5819091796875
"Q7TN29;Q7TN29-2";Smap2;464,2993469238281;1548,9403076171875;1320,3514404296875;1445,15087890625;1626,583251953125
"Q7TNC4;Q7TNC4-2;Q7TNC4-3;Q7TNC4-4";Luc7l2;5775,01953125;2897,237060546875;4716,88916015625;2928,307373046875;2961,7763671875
Q7TNE3;Spag7;NaN;517,5372314453125;536,621337890625;474,833740234375;391,9051513671875
"Q7TNG5;Q7TNG5-2";Eml2;NaN;522,5742797851562;203,65313720703125;243,51927185058594;197,3686981201172
Q7TNP2;Ppp2r1b;264,6354675292969;357,74395751953125;418,2408447265625;583,2908325195312;110,79289245605469
Q7TNV0;Dek;10028,8818359375;11719,9873046875;10075,3330078125;7403,95068359375;9318,880859375
Q7TPC1;Cdsn;3796,81396484375;15798,8798828125;572,5631103515625;7868,14599609375;3230,37939453125
Q7TPD0;Ints3;NaN;65,78943634033203;43,071571350097656;NaN;NaN
Q7TPR4;Actn1;13898,6572265625;8574,5341796875;8711,9453125;18611,6953125;11069,62109375
Q7TPV4;Mybbp1a;2650,326904296875;5875,11572265625;6671,71533203125;3262,380615234375;7859,1142578125
"Q7TQ48;Q7TQ48-2";Srl;NaN;NaN;7406,82861328125;NaN;NaN
Q7TQH0-2;Atxn2l;NaN;1739,2061767578125;1192,052734375;1214,2196044921875;253,87570190429688
Q7TQI3;Otub1;4855,57568359375;3453,2890625;3949,52880859375;3908,14697265625;3958,89111328125
Q7TQK1;Ints7;NaN;247,7579803466797;236,34840393066406;NaN;189,16769409179688
Q7TSC1;Prrc2a;NaN;545,7339477539062;639,5521850585938;514,1482543945312;700,2823486328125
Q7TSF1;Dsg1b;8205,9345703125;16002,6103515625;853,862548828125;13859,5322265625;4519,29833984375
Q7TSG2;Ctdp1;NaN;66,58767700195312;61,97625732421875;NaN;212,09298706054688
Q7TSV4;Pgm2;4289,5341796875;2730,64990234375;3813,01318359375;3364,293212890625;2732,33203125
Q7TT18;Atf7ip;NaN;284,83184814453125;314,9205627441406;NaN;NaN
Q80TE0;Rpap1;23878,099609375;24945,751953125;2241,43505859375;48374,56640625;11463,0859375
"Q80TV8;Q80TV8-2";Clasp1;NaN;361,5340881347656;293,834228515625;NaN;176,51101684570312
"Q80TZ3;Q80TZ3-2;Q80TZ3-3";Dnajc6;NaN;79,62962341308594;94,64661407470703;NaN;NaN
Q80U70;Suz12;NaN;298,58282470703125;NaN;NaN;283,8128967285156
Q80U93;Nup214;NaN;1034,2347412109375;1313,5072021484375;904,4302978515625;1363,6109619140625
"Q80UG5;Q80UG5-2;Q80UG5-3";Sept9;1107,1510009765625;1123,7965087890625;1290,6810302734375;1711,7564697265625;898,73046875
Q80UM3;Naa15;NaN;1315,685546875;1780,6373291015625;1148,2451171875;1996,7310791015625
Q80UM7;Mogs;NaN;1687,53173828125;2294,23876953125;1261,2708740234375;2213,93896484375
Q80UP5;Ankrd13a;NaN;1134,3634033203125;1266,7418212890625;1270,22119140625;889,0742797851562
Q80UU9;Pgrmc2;NaN;2079,440185546875;2129,4697265625;1062,625;1922,2572021484375
Q80UW8;Polr2e;2787,281494140625;1125,3199462890625;1208,3878173828125;817,7493896484375;743,2637939453125
Q80UY1;Carnmt1;NaN;282,55096435546875;404,8146667480469;287,9830627441406;NaN
Q80VD1;Fam98b;NaN;NaN;560,1101684570312;565,0736083984375;904,0707397460938
Q80VJ3;Dnph1;NaN;431,2756652832031;400,8412170410156;301,2899475097656;193,06260681152344
Q80VQ0;Aldh3b1;NaN;550,1026000976562;705,6713256835938;1723,4678955078125;998,8720703125
Q80W04;Tmcc2;NaN;78,57305145263672;225,1035614013672;NaN;NaN
Q80WJ7;Mtdh;NaN;1265,957275390625;712,5087890625;1139,7703857421875;1556,670654296875
Q80WQ2;Vac14;NaN;140,63368225097656;427,3332214355469;91,0924301147461;NaN
Q80WW9;Ddrgk1;NaN;80,94808197021484;187,9019317626953;NaN;NaN
"Q80X41;Q80X41-2;Q80X41-3;Q80X41-5";Vrk1;4792,841796875;644,1070556640625;512,7613525390625;218,7076416015625;514,607666015625
"Q80X50;Q80X50-2;Q80X50-4;Q80X50-5";Ubap2l;2642,144287109375;2079,061767578125;2433,048583984375;1749,6629638671875;1723,7021484375
Q80X82;Sympk;NaN;90,31362915039062;37,355926513671875;NaN;NaN
Q80Y14;Glrx5;7568,12060546875;7055,7568359375;6080,31005859375;6330,47998046875;9278,3828125
Q80Y44;Ddx10;NaN;132,20303344726562;210,6217041015625;NaN;NaN
"Q80Y81;Q80Y81-2";Elac2;NaN;413,78656005859375;405,2513427734375;790,6271362304688;375,8627014160156
"Q80YA9;Q80YA9-2";Cnksr2;5304,5244140625;594,2554931640625;740,09423828125;1939,9443359375;1789,71533203125
"Q80YX1;Q80YX1-2;Q80YX1-3;Q80YX1-4;Q80YX1-5";Tnc;NaN;370,37469482421875;NaN;NaN;NaN
Q80ZS3;Mrps26;NaN;51,86693572998047;40,78236770629883;NaN;27,547687530517578
Q80ZV0;Rnaseh2b;NaN;3572,077392578125;1731,451416015625;4374,9619140625;546,6248168945312
"Q810A7;Q810A7-2";Ddx42;NaN;944,5994873046875;633,536865234375;535,8693237304688;761,0159301757812
"Q810B6;Q810B6-2";Ankfy1;NaN;915,3643188476562;488,1327819824219;420,4276123046875;NaN
Q810D6;Grwd1;NaN;380,5513916015625;385,01580810546875;399,4397277832031;285,7846374511719
"Q811S7;Q811S7-2";Ubp1;NaN;170,04551696777344;209,0555419921875;NaN;NaN
Q8BFP9;Pdk1;NaN;425,94537353515625;256,4521179199219;NaN;NaN
Q8BFQ4;Wdr82;460,23492431640625;383,743896484375;477,27508544921875;478,4435729980469;493,98858642578125
Q8BFR4;Gns;NaN;NaN;141,7296905517578;220,85658264160156;NaN
Q8BFR5;Tufm;10164,484375;9475,6796875;8836,8935546875;8780,951171875;15065,0234375
Q8BFR6;Zfand1;NaN;NaN;152,24209594726562;NaN;NaN
"Q8BFY9;Q8BFY9-2";Tnpo1;3063,8095703125;2973,18701171875;2677,655517578125;2148,50146484375;2554,1953125
Q8BFZ9;Erlin2;2257,894775390625;2586,783203125;2395,725341796875;2208,6181640625;3441,6494140625
Q8BG05;Hnrnpa3;95694,8359375;59688,79296875;65958,71875;64660,74609375;82347,828125
Q8BG05-2;Hnrnpa3;1260,996337890625;227,54513549804688;311,9259033203125;630,0028076171875;401,9996337890625
"Q8BG07;Q8BG07-2";Pld4;10901,7373046875;2488,59716796875;3835,71630859375;8258,6669921875;10938,1064453125
Q8BG32;Psmd11;6110,140625;4132,0478515625;4096,98046875;4523,96240234375;3564,3291015625
"Q8BG67;Q8BG67-2";Efr3a;NaN;287,05926513671875;NaN;NaN;103,98278045654297
"Q8BGB7;Q8BGB7-2";Enoph1;NaN;455,0993957519531;524,1768188476562;441,6629943847656;429,9026794433594
Q8BGC4;Zadh2;NaN;454,97760009765625;344,833251953125;348,91650390625;710,3524780273438
Q8BGD9;Eif4b;1709,8011474609375;2339,222900390625;2859,155517578125;2714,896484375;2574,660400390625
Q8BGF3;Wdr92;NaN;2547,739990234375;908,865234375;11328,390625;778,8187255859375
Q8BGF6;Elmod2;NaN;NaN;2803,135986328125;221,6636505126953;1,7849183082580566
Q8BGH2;Samm50;NaN;860,306640625;670,8373413085938;562,0673828125;1164,703125
Q8BGQ7;Aars;2919,982421875;1743,38525390625;1993,2117919921875;2079,125;1945,8480224609375
Q8BGR9;Ublcp1;NaN;414,391845703125;332,57672119140625;522,8505249023438;217,69021606445312
"Q8BGS2;Q8BGS2-2";Bola2;NaN;1097,2974853515625;969,9696655273438;1060,855712890625;1006,6495361328125
Q8BGT7;Smndc1;NaN;732,772705078125;287,7101135253906;424,6424560546875;466,1499938964844
"Q8BGX0;Q8BGX0-2;Q8BGX0-3";Trim23;NaN;624,8145751953125;NaN;246,5972900390625;308,3353271484375
Q8BGZ7;Krt75;12105,7392578125;30864,140625;187,3409423828125;67109,390625;5815,48046875
Q8BH04;Pck2;3872,997314453125;3698,421142578125;3969,286376953125;4178,6171875;5454,77099609375
Q8BH24;Tm9sf4;NaN;186,64122009277344;59,850730895996094;NaN;365,7033386230469
Q8BH43;Wasf2;902,15771484375;482,9622497558594;561,3936157226562;897,6940307617188;618,0995483398438
Q8BH59;Slc25a12;1661,7725830078125;1669,7584228515625;1171,0137939453125;888,0914916992188;1408,7958984375
Q8BH69;Sephs1;2535,11181640625;1742,9180908203125;1984,1627197265625;1873,907958984375;2369,1875
Q8BH93;Mapk1ip1l;NaN;462,4290771484375;207,33143615722656;734,8018798828125;380,3288269042969
Q8BH95;Echs1;1950,019287109375;2298,817138671875;2327,44677734375;3007,525146484375;4371,1357421875
Q8BHB4;Wdr3;NaN;308,4427490234375;150,4064483642578;NaN;168,543701171875
"Q8BHD7;Q8BHD7-2";Ptbp3;NaN;7342,21484375;6627,1962890625;8107,6787109375;7970,01611328125
Q8BHG1;Nrdc;3060,28662109375;997,5084838867188;1162,6771240234375;1567,70849609375;1516,552734375
Q8BHG9;Cggbp1;NaN;442,8110046386719;407,2884216308594;623,2918090820312;645,3493041992188
Q8BHL8;Psmf1;1628,93359375;1353,2803955078125;1240,8582763671875;725,1593017578125;1238,541259765625
"Q8BHN3;Q8BHN3-2";Ganab;9582,1298828125;7432,33349609375;6668,779296875;7347,44287109375;10174,9912109375
Q8BHS3;Rbm22;NaN;523,5079345703125;521,4998168945312;NaN;760,6510620117188
"Q8BHX3;Q8BHX3-2;Q8BHX3-3";Cdca8;NaN;374,6808166503906;428,2525329589844;NaN;67,8070297241211
Q8BI08;Mal2;NaN;303,80560302734375;NaN;NaN;NaN
Q8BIG7;Comtd1;NaN;375,9319152832031;421,7576599121094;NaN;993,685546875
Q8BIJ6;Iars2;NaN;542,8023681640625;310,65850830078125;414,0511474609375;814,2942504882812
Q8BIQ5;Cstf2;NaN;1702,1888427734375;1984,58642578125;1472,9654541015625;2448,06005859375
Q8BJ71;Nup93;5055,1630859375;2847,137451171875;3470,167724609375;2024,867919921875;3152,561767578125
"Q8BJS4;Q8BJS4-2;Q8BJS4-3";Sun2;3741,406494140625;1703,787353515625;1326,90283203125;1711,4083251953125;603,0946655273438
"Q8BJU0;Q8BJU0-2";Sgta;543,0668334960938;1675,8900146484375;1765,04736328125;1863,056396484375;1648,430419921875
"Q8BJW6;Q8BJW6-2";Eif2a;675,4293212890625;1832,240478515625;934,6810913085938;987,8654174804688;1045,6900634765625
Q8BJY1;Psmd5;2276,908203125;2339,580322265625;1989,4996337890625;2106,484130859375;2407,189453125
Q8BK48;Ces2e;10225,1484375;2004,8369140625;4198,94482421875;4284,822265625;6383,1220703125
Q8BK64;Ahsa1;9264,6025390625;8582,0400390625;7523,279296875;5468,10302734375;6480,61279296875
Q8BK67;Rcc2;37182,54296875;24809,6328125;23293,392578125;26085,244140625;26861,095703125
Q8BK72;Mrps27;NaN;NaN;NaN;1416,59375;4333,47216796875
Q8BKC5;Ipo5;4677,57763671875;4459,578125;4400,2216796875;3047,3046875;3825,31103515625
Q8BKE6;Cyp20a1;723,4436645507812;434,4666748046875;374,1863708496094;345,46990966796875;513,0972900390625
Q8BKE9;Ift74;879,9611206054688;742,7363891601562;647,9022827148438;1859,8369140625;1289,3814697265625
Q8BKS9;Pum3;NaN;293,8301696777344;NaN;66,16603088378906;1368,7567138671875
"Q8BL65;Q8BL65-2;Q8BL65-3;Q8BL65-4;Q8BL65-5";Ablim2;17029,52734375;NaN;963,9949340820312;NaN;2769,458251953125
"Q8BL97;Q8BL97-2;Q8BL97-3;Q8BL97-4";Srsf7;25544,6640625;17525,716796875;14648,8232421875;14853,009765625;17126,583984375
Q8BLF1;Nceh1;NaN;NaN;400,1559753417969;566,1396484375;924,9654541015625
"Q8BM55;Q8BM55-2;Q8BM55-3";Tmem214;NaN;246,10585021972656;265,49456787109375;NaN;214,049072265625
Q8BMA6;Srp68;NaN;1176,3095703125;756,18994140625;656,9508666992188;716,4942626953125
Q8BMF4;Dlat;2032,1954345703125;3044,5849609375;2860,68505859375;1925,447509765625;4306,4482421875
Q8BMJ2;Lars;3166,62939453125;1798,41796875;1984,4381103515625;1558,0203857421875;1462,8963623046875
Q8BMK4;Ckap4;1363,771484375;1183,568115234375;644,8128662109375;867,2952880859375;164,42007446289062
Q8BML9;Qars;1922,512451171875;1762,11572265625;2093,102294921875;1422,339111328125;1737,150146484375
Q8BMS1;Hadha;3434,995361328125;4498,01123046875;3910,92138671875;2918,69482421875;7445,57568359375
Q8BP40;Acp6;NaN;138,59764099121094;247,79904174804688;224,6150665283203;NaN
Q8BP47;Nars;4834,65380859375;1815,6124267578125;3326,49365234375;4195,150390625;1931,3594970703125
Q8BP67;Rpl24;7904,166015625;8799,107421875;9934,3115234375;14513,4306640625;18477,29296875
"Q8BPB0;Q921Y0;Q921Y0-2";"Mob1b;Mob1a;Mob1a";NaN;244,15711975097656;401,7894592285156;335,12371826171875;NaN
Q8BPG6;Sumf2;NaN;NaN;325,6026611328125;NaN;417,0576171875
"Q8BPU7;Q8BPU7-2";Elmo1;431,4244689941406;323,99517822265625;340,3277893066406;NaN;275,4439392089844
Q8BQM4;Heatr3;NaN;236,6121063232422;297,1897888183594;NaN;322,3812255859375
"Q8BRF7;Q8BRF7-2;Q8BRF7-3";Scfd1;481,40301513671875;234,949951171875;164,5686798095703;130,0247802734375;NaN
"Q8BRG8;Q8BRG8-2;Q8BRG8-3";Tmem209;NaN;155,69883728027344;184,23211669921875;177,68174743652344;NaN
Q8BRT1;Clasp2;NaN;501,9985046386719;612,45703125;376,2944030761719;626,9242553710938
"Q8BSQ9;Q8BSQ9-2";Pbrm1;NaN;201,88926696777344;NaN;NaN;180,9005126953125
Q8BSY0;Asph;NaN;956,1251220703125;1051,572021484375;811,673828125;1512,98095703125
Q8BSY0-2;Asph;NaN;NaN;523,301513671875;NaN;NaN
Q8BT60;Cpne3;NaN;851,6240234375;629,2056274414062;739,9825439453125;NaN
